Language,Code,Key,English (source),Current translation,Reviewer: OK? (Y/N),Reviewer: corrected text / notes
Serbian,SR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Здраво, ја сам Нера, твој планер путовања у Itinera. Реци ми куда желиш и на колико дана, а ја ћу припремити план на преглед.",,
Serbian,SR,neraSuggest1,5 days in London,5 дана у Лондону,,
Serbian,SR,neraSuggest2,Weekend in Paris,Викенд у Паризу,,
Serbian,SR,neraSuggest3,A week in Tokyo,Недељу дана у Токију,,
Serbian,SR,neraChangePrompt,Of course. What would you like to change?,Наравно. Шта желиш да промениш?,,
Serbian,SR,neraChange1,Make it more relaxed,Опуштеније,,
Serbian,SR,neraChange2,Add more food spots,Додај више места за јело,,
Serbian,SR,neraChange3,Swap one day,Замени један дан,,
Serbian,SR,neraChange4,Cheaper options,Јефтиније опције,,
Serbian,SR,neraInputHint,Ask Nera anything about your trip,Питај Неру било шта о свом путовању,,
Serbian,SR,neraSend,Send,Пошаљи,,
Serbian,SR,neraApprove,Approve,Одобри,,
Serbian,SR,neraMakeChanges,Make changes,Направи измене,,
Serbian,SR,neraSuperseded,Replaced by a newer draft,Замењено новијим нацртом,,
Serbian,SR,neraDaysDraft,%s days · Draft,%s дана · Нацрт,,
Serbian,SR,neraDay,Day %s,Дан %s,,
Serbian,SR,neraTripCreated,Nera created your trip,Нера је направила твоје путовање,,
Serbian,SR,neraFree,Free,Бесплатно,,
Serbian,SR,neraErrNotSetUp,Nera isn't set up yet.,Нера још није подешена.,,
Serbian,SR,neraErrSignIn,Please sign in to chat with Nera.,Пријави се да разговараш са Нером.,,
Serbian,SR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Није могуће повезати се са Нером. Провери везу и покушај поново.,,
Serbian,SR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Нера је послала нешто што нисам могла да прочитам. Покушај поново.,,
Serbian,SR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Достигнут је дневни лимит за Неру. Покушај поново сутра.,,
Serbian,SR,neraErrGeneric,Nera is having trouble right now. Please try again.,Нера тренутно има проблема. Покушај поново.,,
Serbian,SR,neraTrialDaysLeft,Free trial · Days left: %s,Бесплатан пробни период · Преостало дана: %s,,
Serbian,SR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Твој бесплатан пробни период са Нером је завршен. Хвала што си је испробао!,,
Albanian,SQ,planWithNera,Plan with Nera,Planifiko me Nera,,
Albanian,SQ,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Përshëndetje, jam Nera, planifikuesja jote e udhëtimeve në Itinera. Më trego ku do të shkosh dhe për sa kohë, dhe do të përgatis një itinerar për ta shqyrtuar.",,
Albanian,SQ,neraSuggest1,5 days in London,5 ditë në Londër,,
Albanian,SQ,neraSuggest2,Weekend in Paris,Fundjavë në Paris,,
Albanian,SQ,neraSuggest3,A week in Tokyo,Një javë në Tokio,,
Albanian,SQ,neraChangePrompt,Of course. What would you like to change?,Sigurisht. Çfarë dëshiron të ndryshosh?,,
Albanian,SQ,neraChange1,Make it more relaxed,Bëje më të qetë,,
Albanian,SQ,neraChange2,Add more food spots,Shto më shumë vende për të ngrënë,,
Albanian,SQ,neraChange3,Swap one day,Ndrysho një ditë,,
Albanian,SQ,neraChange4,Cheaper options,Opsione më të lira,,
Albanian,SQ,neraInputHint,Ask Nera anything about your trip,Pyet Nerën çdo gjë për udhëtimin tënd,,
Albanian,SQ,neraSend,Send,Dërgo,,
Albanian,SQ,neraApprove,Approve,Miratoje,,
Albanian,SQ,neraMakeChanges,Make changes,Bëj ndryshime,,
Albanian,SQ,neraSuperseded,Replaced by a newer draft,Zëvendësuar nga një draft më i ri,,
Albanian,SQ,neraDaysDraft,%s days · Draft,%s ditë · Draft,,
Albanian,SQ,neraDay,Day %s,Dita %s,,
Albanian,SQ,neraTripCreated,Nera created your trip,Nera krijoi udhëtimin tënd,,
Albanian,SQ,neraFree,Free,Falas,,
Albanian,SQ,neraErrNotSetUp,Nera isn't set up yet.,Nera nuk është konfiguruar ende.,,
Albanian,SQ,neraErrSignIn,Please sign in to chat with Nera.,Hyr për të biseduar me Nerën.,,
Albanian,SQ,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nuk arrita të kontaktoj Nerën. Kontrollo lidhjen dhe provo përsëri.,,
Albanian,SQ,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera dërgoi diçka që nuk munda ta lexoj. Provo përsëri.,,
Albanian,SQ,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ke arritur kufirin ditor për Nerën. Provo përsëri nesër.,,
Albanian,SQ,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera ka probleme tani. Provo përsëri.,,
Albanian,SQ,neraTrialDaysLeft,Free trial · Days left: %s,Provë falas · Ditë të mbetura: %s,,
Albanian,SQ,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Prova jote falas me Nerën ka përfunduar. Faleminderit që e provove!,,
Macedonian,MK,planWithNera,Plan with Nera,Планирај со Нера,,
Macedonian,MK,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Здраво, јас сум Нера, твојот планер за патувања во Itinera. Кажи ми каде сакаш да одиш и за колку време, а јас ќе подготвам план за преглед.",,
Macedonian,MK,neraSuggest1,5 days in London,5 дена во Лондон,,
Macedonian,MK,neraSuggest2,Weekend in Paris,Викенд во Париз,,
Macedonian,MK,neraSuggest3,A week in Tokyo,Една недела во Токио,,
Macedonian,MK,neraChangePrompt,Of course. What would you like to change?,Секако. Што сакаш да промениш?,,
Macedonian,MK,neraChange1,Make it more relaxed,Порелаксирано,,
Macedonian,MK,neraChange2,Add more food spots,Додај повеќе места за јадење,,
Macedonian,MK,neraChange3,Swap one day,Замени еден ден,,
Macedonian,MK,neraChange4,Cheaper options,Поевтини опции,,
Macedonian,MK,neraInputHint,Ask Nera anything about your trip,Прашај ја Нера било што за твоето патување,,
Macedonian,MK,neraSend,Send,Испрати,,
Macedonian,MK,neraApprove,Approve,Одобри,,
Macedonian,MK,neraMakeChanges,Make changes,Направи промени,,
Macedonian,MK,neraSuperseded,Replaced by a newer draft,Заменето со поново нацрт,,
Macedonian,MK,neraDaysDraft,%s days · Draft,%s дена · Нацрт,,
Macedonian,MK,neraDay,Day %s,Ден %s,,
Macedonian,MK,neraTripCreated,Nera created your trip,Нера го создаде твоето патување,,
Macedonian,MK,neraFree,Free,Бесплатно,,
Macedonian,MK,neraErrNotSetUp,Nera isn't set up yet.,Нера сè уште не е поставена.,,
Macedonian,MK,neraErrSignIn,Please sign in to chat with Nera.,Најави се за да разговараш со Нера.,,
Macedonian,MK,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Не може да се допре до Нера. Провери ја врската и обиди се повторно.,,
Macedonian,MK,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Нера испрати нешто што не можев да го прочитам. Обиди се повторно.,,
Macedonian,MK,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Го достигна дневниот лимит за Нера. Обиди се повторно утре.,,
Macedonian,MK,neraErrGeneric,Nera is having trouble right now. Please try again.,Нера има проблеми во моментов. Обиди се повторно.,,
Macedonian,MK,neraTrialDaysLeft,Free trial · Days left: %s,Бесплатен пробен период · Преостанати денови: %s,,
Macedonian,MK,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Твојот бесплатен пробен период со Нера заврши. Благодариме што ја пробаше!,,
Moldovan,MO,planWithNera,Plan with Nera,Planifică cu Nera,,
Moldovan,MO,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Salut, sunt Nera, planificatorul tău de călătorii din Itinera. Spune-mi unde vrei să mergi și pentru cât timp, iar eu îți pregătesc un itinerar de verificat.",,
Moldovan,MO,neraSuggest1,5 days in London,5 zile la Londra,,
Moldovan,MO,neraSuggest2,Weekend in Paris,Weekend la Paris,,
Moldovan,MO,neraSuggest3,A week in Tokyo,O săptămână la Tokyo,,
Moldovan,MO,neraChangePrompt,Of course. What would you like to change?,Sigur. Ce vrei să schimbi?,,
Moldovan,MO,neraChange1,Make it more relaxed,Mai relaxat,,
Moldovan,MO,neraChange2,Add more food spots,Adaugă mai multe locuri de mâncat,,
Moldovan,MO,neraChange3,Swap one day,Schimbă o zi,,
Moldovan,MO,neraChange4,Cheaper options,Opțiuni mai ieftine,,
Moldovan,MO,neraInputHint,Ask Nera anything about your trip,Întreab-o pe Nera orice despre călătoria ta,,
Moldovan,MO,neraSend,Send,Trimite,,
Moldovan,MO,neraApprove,Approve,Aprobă,,
Moldovan,MO,neraMakeChanges,Make changes,Fă modificări,,
Moldovan,MO,neraSuperseded,Replaced by a newer draft,Înlocuit cu o ciornă mai nouă,,
Moldovan,MO,neraDaysDraft,%s days · Draft,%s zile · Ciornă,,
Moldovan,MO,neraDay,Day %s,Ziua %s,,
Moldovan,MO,neraTripCreated,Nera created your trip,Nera ți-a creat călătoria,,
Moldovan,MO,neraFree,Free,Gratuit,,
Moldovan,MO,neraErrNotSetUp,Nera isn't set up yet.,Nera nu este încă configurată.,,
Moldovan,MO,neraErrSignIn,Please sign in to chat with Nera.,Autentifică-te pentru a vorbi cu Nera.,,
Moldovan,MO,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nu am putut contacta Nera. Verifică conexiunea și încearcă din nou.,,
Moldovan,MO,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera a trimis ceva ce nu am putut citi. Încearcă din nou.,,
Moldovan,MO,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ai atins limita zilnică pentru Nera. Încearcă din nou mâine.,,
Moldovan,MO,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera are probleme acum. Încearcă din nou.,,
Moldovan,MO,neraTrialDaysLeft,Free trial · Days left: %s,Probă gratuită · Zile rămase: %s,,
Moldovan,MO,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Perioada ta de probă gratuită cu Nera s-a încheiat. Mulțumim că ai încercat-o!,,
Norwegian,NO,planWithNera,Plan with Nera,Planlegg med Nera,,
Norwegian,NO,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hei, jeg er Nera, din reiseplanlegger i Itinera. Fortell meg hvor du vil reise og hvor lenge, så lager jeg et reiseforslag du kan se over.",,
Norwegian,NO,neraSuggest1,5 days in London,5 dager i London,,
Norwegian,NO,neraSuggest2,Weekend in Paris,Helg i Paris,,
Norwegian,NO,neraSuggest3,A week in Tokyo,En uke i Tokyo,,
Norwegian,NO,neraChangePrompt,Of course. What would you like to change?,Selvfølgelig. Hva vil du endre?,,
Norwegian,NO,neraChange1,Make it more relaxed,Gjør det roligere,,
Norwegian,NO,neraChange2,Add more food spots,Legg til flere spisesteder,,
Norwegian,NO,neraChange3,Swap one day,Bytt ut en dag,,
Norwegian,NO,neraChange4,Cheaper options,Billigere alternativer,,
Norwegian,NO,neraInputHint,Ask Nera anything about your trip,Spør Nera om alt om reisen din,,
Norwegian,NO,neraSend,Send,Send,,
Norwegian,NO,neraApprove,Approve,Godkjenn,,
Norwegian,NO,neraMakeChanges,Make changes,Gjør endringer,,
Norwegian,NO,neraSuperseded,Replaced by a newer draft,Erstattet av et nyere utkast,,
Norwegian,NO,neraDaysDraft,%s days · Draft,%s dager · Utkast,,
Norwegian,NO,neraDay,Day %s,Dag %s,,
Norwegian,NO,neraTripCreated,Nera created your trip,Nera opprettet reisen din,,
Norwegian,NO,neraFree,Free,Gratis,,
Norwegian,NO,neraErrNotSetUp,Nera isn't set up yet.,Nera er ikke satt opp ennå.,,
Norwegian,NO,neraErrSignIn,Please sign in to chat with Nera.,Logg inn for å chatte med Nera.,,
Norwegian,NO,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Får ikke kontakt med Nera. Sjekk tilkoblingen og prøv igjen.,,
Norwegian,NO,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera sendte noe jeg ikke kunne lese. Prøv igjen.,,
Norwegian,NO,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Du har nådd dagens grense for Nera. Prøv igjen i morgen.,,
Norwegian,NO,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera har problemer akkurat nå. Prøv igjen.,,
Norwegian,NO,neraTrialDaysLeft,Free trial · Days left: %s,Gratis prøveperiode · Dager igjen: %s,,
Norwegian,NO,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Den gratis prøveperioden din med Nera er over. Takk for at du prøvde henne!,,
Finnish,FI,planWithNera,Plan with Nera,Suunnittele Neran kanssa,,
Finnish,FI,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hei, olen Nera, Itineran matkasuunnittelijasi. Kerro minne, minne haluat matkustaa ja kuinka pitkäksi aikaa, niin laadin matkasuunnitelman tarkistettavaksesi.",,
Finnish,FI,neraSuggest1,5 days in London,5 päivää Lontoossa,,
Finnish,FI,neraSuggest2,Weekend in Paris,Viikonloppu Pariisissa,,
Finnish,FI,neraSuggest3,A week in Tokyo,Viikko Tokiossa,,
Finnish,FI,neraChangePrompt,Of course. What would you like to change?,Totta kai. Mitä haluat muuttaa?,,
Finnish,FI,neraChange1,Make it more relaxed,Tee siitä rennompi,,
Finnish,FI,neraChange2,Add more food spots,Lisää ruokapaikkoja,,
Finnish,FI,neraChange3,Swap one day,Vaihda yksi päivä,,
Finnish,FI,neraChange4,Cheaper options,Edullisempia vaihtoehtoja,,
Finnish,FI,neraInputHint,Ask Nera anything about your trip,Kysy Neralta mitä tahansa matkastasi,,
Finnish,FI,neraSend,Send,Lähetä,,
Finnish,FI,neraApprove,Approve,Hyväksy,,
Finnish,FI,neraMakeChanges,Make changes,Tee muutoksia,,
Finnish,FI,neraSuperseded,Replaced by a newer draft,Korvattu uudemmalla luonnoksella,,
Finnish,FI,neraDaysDraft,%s days · Draft,%s päivää · Luonnos,,
Finnish,FI,neraDay,Day %s,Päivä %s,,
Finnish,FI,neraTripCreated,Nera created your trip,Nera loi matkasi,,
Finnish,FI,neraFree,Free,Ilmainen,,
Finnish,FI,neraErrNotSetUp,Nera isn't set up yet.,Neraa ei ole vielä määritetty.,,
Finnish,FI,neraErrSignIn,Please sign in to chat with Nera.,Kirjaudu sisään keskustellaksesi Neran kanssa.,,
Finnish,FI,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Neraan ei saada yhteyttä. Tarkista yhteys ja yritä uudelleen.,,
Finnish,FI,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera lähetti jotain, mitä en voinut lukea. Yritä uudelleen.",,
Finnish,FI,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Olet saavuttanut Neran päivärajan. Yritä uudelleen huomenna.,,
Finnish,FI,neraErrGeneric,Nera is having trouble right now. Please try again.,Neralla on ongelmia juuri nyt. Yritä uudelleen.,,
Finnish,FI,neraTrialDaysLeft,Free trial · Days left: %s,Ilmainen kokeilu · Päiviä jäljellä: %s,,
Finnish,FI,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Ilmainen Nera-kokeilusi on päättynyt. Kiitos kun kokeilit!,,
Swedish,SV,planWithNera,Plan with Nera,Planera med Nera,,
Swedish,SV,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hej, jag är Nera, din reseplanerare i Itinera. Berätta vart du vill resa och hur länge, så gör jag ett reseförslag som du kan granska.",,
Swedish,SV,neraSuggest1,5 days in London,5 dagar i London,,
Swedish,SV,neraSuggest2,Weekend in Paris,Helg i Paris,,
Swedish,SV,neraSuggest3,A week in Tokyo,En vecka i Tokyo,,
Swedish,SV,neraChangePrompt,Of course. What would you like to change?,Självklart. Vad vill du ändra?,,
Swedish,SV,neraChange1,Make it more relaxed,Gör det lugnare,,
Swedish,SV,neraChange2,Add more food spots,Lägg till fler matställen,,
Swedish,SV,neraChange3,Swap one day,Byt ut en dag,,
Swedish,SV,neraChange4,Cheaper options,Billigare alternativ,,
Swedish,SV,neraInputHint,Ask Nera anything about your trip,Fråga Nera vad som helst om din resa,,
Swedish,SV,neraSend,Send,Skicka,,
Swedish,SV,neraApprove,Approve,Godkänn,,
Swedish,SV,neraMakeChanges,Make changes,Gör ändringar,,
Swedish,SV,neraSuperseded,Replaced by a newer draft,Ersatt av ett nyare utkast,,
Swedish,SV,neraDaysDraft,%s days · Draft,%s dagar · Utkast,,
Swedish,SV,neraDay,Day %s,Dag %s,,
Swedish,SV,neraTripCreated,Nera created your trip,Nera skapade din resa,,
Swedish,SV,neraFree,Free,Gratis,,
Swedish,SV,neraErrNotSetUp,Nera isn't set up yet.,Nera är inte konfigurerad än.,,
Swedish,SV,neraErrSignIn,Please sign in to chat with Nera.,Logga in för att chatta med Nera.,,
Swedish,SV,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Det gick inte att nå Nera. Kontrollera anslutningen och försök igen.,,
Swedish,SV,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera skickade något jag inte kunde läsa. Försök igen.,,
Swedish,SV,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Du har nått dagens gräns för Nera. Försök igen imorgon.,,
Swedish,SV,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera har problem just nu. Försök igen.,,
Swedish,SV,neraTrialDaysLeft,Free trial · Days left: %s,Gratis provperiod · Dagar kvar: %s,,
Swedish,SV,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Din gratis provperiod med Nera har tagit slut. Tack för att du testade henne!,,
Danish,DA,planWithNera,Plan with Nera,Planlæg med Nera,,
Danish,DA,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hej, jeg er Nera, din rejseplanlægger i Itinera. Fortæl mig, hvor du vil hen, og hvor længe, så laver jeg et rejseforslag, du kan se på.",,
Danish,DA,neraSuggest1,5 days in London,5 dage i London,,
Danish,DA,neraSuggest2,Weekend in Paris,Weekend i Paris,,
Danish,DA,neraSuggest3,A week in Tokyo,En uge i Tokyo,,
Danish,DA,neraChangePrompt,Of course. What would you like to change?,Selvfølgelig. Hvad vil du ændre?,,
Danish,DA,neraChange1,Make it more relaxed,Gør det mere afslappet,,
Danish,DA,neraChange2,Add more food spots,Tilføj flere spisesteder,,
Danish,DA,neraChange3,Swap one day,Byt en dag,,
Danish,DA,neraChange4,Cheaper options,Billigere muligheder,,
Danish,DA,neraInputHint,Ask Nera anything about your trip,Spørg Nera om alt om din rejse,,
Danish,DA,neraSend,Send,Send,,
Danish,DA,neraApprove,Approve,Godkend,,
Danish,DA,neraMakeChanges,Make changes,Foretag ændringer,,
Danish,DA,neraSuperseded,Replaced by a newer draft,Erstattet af et nyere udkast,,
Danish,DA,neraDaysDraft,%s days · Draft,%s dage · Udkast,,
Danish,DA,neraDay,Day %s,Dag %s,,
Danish,DA,neraTripCreated,Nera created your trip,Nera oprettede din rejse,,
Danish,DA,neraFree,Free,Gratis,,
Danish,DA,neraErrNotSetUp,Nera isn't set up yet.,Nera er ikke sat op endnu.,,
Danish,DA,neraErrSignIn,Please sign in to chat with Nera.,Log ind for at chatte med Nera.,,
Danish,DA,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,"Kan ikke få fat i Nera. Tjek din forbindelse, og prøv igen.",,
Danish,DA,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera sendte noget, jeg ikke kunne læse. Prøv igen.",,
Danish,DA,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Du har nået dagens grænse for Nera. Prøv igen i morgen.,,
Danish,DA,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera har problemer lige nu. Prøv igen.,,
Danish,DA,neraTrialDaysLeft,Free trial · Days left: %s,Gratis prøveperiode · Dage tilbage: %s,,
Danish,DA,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Din gratis prøveperiode med Nera er slut. Tak fordi du prøvede hende!,,
Estonian,ET,planWithNera,Plan with Nera,Planeeri Neraga,,
Estonian,ET,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Tere, mina olen Nera, sinu Itinera reisiplaneerija. Ütle, kuhu tahad minna ja kui pikaks ajaks, ning koostan sulle ülevaatamiseks reisiplaani.",,
Estonian,ET,neraSuggest1,5 days in London,5 päeva Londonis,,
Estonian,ET,neraSuggest2,Weekend in Paris,Nädalavahetus Pariisis,,
Estonian,ET,neraSuggest3,A week in Tokyo,Nädal Tokyos,,
Estonian,ET,neraChangePrompt,Of course. What would you like to change?,Muidugi. Mida tahad muuta?,,
Estonian,ET,neraChange1,Make it more relaxed,Tee rahulikumaks,,
Estonian,ET,neraChange2,Add more food spots,Lisa rohkem söögikohti,,
Estonian,ET,neraChange3,Swap one day,Vaheta üks päev,,
Estonian,ET,neraChange4,Cheaper options,Odavamad valikud,,
Estonian,ET,neraInputHint,Ask Nera anything about your trip,Küsi Nerald mida tahes oma reisi kohta,,
Estonian,ET,neraSend,Send,Saada,,
Estonian,ET,neraApprove,Approve,Kinnita,,
Estonian,ET,neraMakeChanges,Make changes,Tee muudatusi,,
Estonian,ET,neraSuperseded,Replaced by a newer draft,Asendatud uuema mustandiga,,
Estonian,ET,neraDaysDraft,%s days · Draft,%s päeva · Mustand,,
Estonian,ET,neraDay,Day %s,%s. päev,,
Estonian,ET,neraTripCreated,Nera created your trip,Nera lõi sinu reisi,,
Estonian,ET,neraFree,Free,Tasuta,,
Estonian,ET,neraErrNotSetUp,Nera isn't set up yet.,Nera pole veel seadistatud.,,
Estonian,ET,neraErrSignIn,Please sign in to chat with Nera.,"Logi sisse, et Neraga vestelda.",,
Estonian,ET,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nerani ei jõua. Kontrolli ühendust ja proovi uuesti.,,
Estonian,ET,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera saatis midagi, mida ma ei suutnud lugeda. Proovi uuesti.",,
Estonian,ET,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Oled Nera päevalimiidi täis kasutanud. Proovi homme uuesti.,,
Estonian,ET,neraErrGeneric,Nera is having trouble right now. Please try again.,Neral on praegu probleeme. Proovi uuesti.,,
Estonian,ET,neraTrialDaysLeft,Free trial · Days left: %s,Tasuta prooviperiood · Päevi jäänud: %s,,
Estonian,ET,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Sinu tasuta Nera prooviperiood on läbi. Aitäh, et proovisid!",,
Russian,RU,planWithNera,Plan with Nera,Спланировать с Nera,,
Russian,RU,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Привет, я Nera, твой планировщик поездок в Itinera. Скажи, куда хочешь поехать и на сколько, а я составлю маршрут на проверку.",,
Russian,RU,neraSuggest1,5 days in London,5 дней в Лондоне,,
Russian,RU,neraSuggest2,Weekend in Paris,Выходные в Париже,,
Russian,RU,neraSuggest3,A week in Tokyo,Неделя в Токио,,
Russian,RU,neraChangePrompt,Of course. What would you like to change?,Конечно. Что хочешь изменить?,,
Russian,RU,neraChange1,Make it more relaxed,Сделай спокойнее,,
Russian,RU,neraChange2,Add more food spots,Добавь больше мест для еды,,
Russian,RU,neraChange3,Swap one day,Заменить один день,,
Russian,RU,neraChange4,Cheaper options,Более дешёвые варианты,,
Russian,RU,neraInputHint,Ask Nera anything about your trip,Спроси Nera о чём угодно про свою поездку,,
Russian,RU,neraSend,Send,Отправить,,
Russian,RU,neraApprove,Approve,Утвердить,,
Russian,RU,neraMakeChanges,Make changes,Внести изменения,,
Russian,RU,neraSuperseded,Replaced by a newer draft,Заменено более новым черновиком,,
Russian,RU,neraDaysDraft,%s days · Draft,%s дн. · Черновик,,
Russian,RU,neraDay,Day %s,День %s,,
Russian,RU,neraTripCreated,Nera created your trip,Nera создала твою поездку,,
Russian,RU,neraFree,Free,Бесплатно,,
Russian,RU,neraErrNotSetUp,Nera isn't set up yet.,Nera ещё не настроена.,,
Russian,RU,neraErrSignIn,Please sign in to chat with Nera.,"Войди, чтобы общаться с Nera.",,
Russian,RU,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Не удалось связаться с Nera. Проверь соединение и попробуй снова.,,
Russian,RU,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera прислала то, что я не смогла прочитать. Попробуй снова.",,
Russian,RU,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ты достиг дневного лимита Nera. Попробуй завтра.,,
Russian,RU,neraErrGeneric,Nera is having trouble right now. Please try again.,У Nera сейчас проблемы. Попробуй снова.,,
Russian,RU,neraTrialDaysLeft,Free trial · Days left: %s,Бесплатный пробный период · Осталось дней: %s,,
Russian,RU,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Твой бесплатный пробный период с Nera закончился. Спасибо, что попробовал!",,
Tamil,TAM,planWithNera,Plan with Nera,Nera உடன் திட்டமிடுங்கள்,,
Tamil,TAM,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","வணக்கம், நான் Nera, உங்கள் Itinera பயணத் திட்டமிடுபவர். நீங்கள் எங்கே, எத்தனை நாட்கள் செல்ல விரும்புகிறீர்கள் என்று சொல்லுங்கள், நான் பார்வையிட ஒரு பயணத் திட்டத்தை தயாரிக்கிறேன்.",,
Tamil,TAM,neraSuggest1,5 days in London,லண்டனில் 5 நாட்கள்,,
Tamil,TAM,neraSuggest2,Weekend in Paris,பாரிஸில் வார இறுதி,,
Tamil,TAM,neraSuggest3,A week in Tokyo,டோக்கியோவில் ஒரு வாரம்,,
Tamil,TAM,neraChangePrompt,Of course. What would you like to change?,நிச்சயமாக. எதை மாற்ற விரும்புகிறீர்கள்?,,
Tamil,TAM,neraChange1,Make it more relaxed,இன்னும் நிதானமாக மாற்றுங்கள்,,
Tamil,TAM,neraChange2,Add more food spots,மேலும் உணவு இடங்களைச் சேருங்கள்,,
Tamil,TAM,neraChange3,Swap one day,ஒரு நாளை மாற்றுங்கள்,,
Tamil,TAM,neraChange4,Cheaper options,குறைந்த விலை விருப்பங்கள்,,
Tamil,TAM,neraInputHint,Ask Nera anything about your trip,உங்கள் பயணம் பற்றி Nera விடம் எதையும் கேளுங்கள்,,
Tamil,TAM,neraSend,Send,அனுப்பு,,
Tamil,TAM,neraApprove,Approve,ஒப்புக்கொள்,,
Tamil,TAM,neraMakeChanges,Make changes,மாற்றங்கள் செய்,,
Tamil,TAM,neraSuperseded,Replaced by a newer draft,புதிய வரைவால் மாற்றப்பட்டது,,
Tamil,TAM,neraDaysDraft,%s days · Draft,%s நாட்கள் · வரைவு,,
Tamil,TAM,neraDay,Day %s,நாள் %s,,
Tamil,TAM,neraTripCreated,Nera created your trip,Nera உங்கள் பயணத்தை உருவாக்கியது,,
Tamil,TAM,neraFree,Free,இலவசம்,,
Tamil,TAM,neraErrNotSetUp,Nera isn't set up yet.,Nera இன்னும் அமைக்கப்படவில்லை.,,
Tamil,TAM,neraErrSignIn,Please sign in to chat with Nera.,Nera உடன் அரட்டையடிக்க உள்நுழையவும்.,,
